[2024-12-05 01:41:46,341]    INFO - Request: 'GET /api/v1/profiles/ HTTP/1.1' 200 320 B 114.9 ms
[2024-12-05 18:12:21,738]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 11.7 ms
[2024-12-05 18:12:21,934]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 9.5 ms
[2024-12-05 18:12:21,936]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:12:22,122]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 10.5 ms
[2024-12-05 18:12:23,300]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:12:23,417]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:12:23,418]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 307 B 22.7 ms
[2024-12-05 18:12:23,437]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 734 B 17.2 ms
[2024-12-05 18:12:23,741]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:12:23,811]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/dd961c4b-b5a2-4fe0-886a-1dd09ab4bb81/ HTTP/1.1' 200 917 B 65.7 ms
[2024-12-05 18:12:24,690]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:12:24,706]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:12:24,707]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/786a3b7c-b8cc-4905-9595-5d352c17098f/ HTTP/1.1' 200 384 B 14.3 ms
[2024-12-05 18:12:25,833]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:29,553]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 44.1 ms
[2024-12-05 18:13:29,573]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 5.5 ms
[2024-12-05 18:13:29,575]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:13:29,824]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 8.5 ms
[2024-12-05 18:13:30,016]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 9.7 ms
[2024-12-05 18:13:30,018]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:13:30,185]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 12.1 ms
[2024-12-05 18:13:30,874]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:30,969]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:30,970]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 354 B 21.4 ms
[2024-12-05 18:13:30,989]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 775 B 17.3 ms
[2024-12-05 18:13:31,227]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:31,245]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/17fab14d-5846-4ce7-a6ef-b42ac4eff3b5/ HTTP/1.1' 200 868 B 15.7 ms
[2024-12-05 18:13:31,483]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:31,496]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:13:31,497]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/eef4f5e8-5593-4ae1-9adf-eb823044a0ef/ HTTP/1.1' 200 413 B 12.2 ms
[2024-12-05 18:13:32,458]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:48,413]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 45.4 ms
[2024-12-05 18:14:48,428]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 18:14:48,429]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:14:48,614]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 7.1 ms
[2024-12-05 18:14:48,809]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 7.6 ms
[2024-12-05 18:14:48,811]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:14:48,977]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 6.5 ms
[2024-12-05 18:14:49,642]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:49,740]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:49,741]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 406 B 21.3 ms
[2024-12-05 18:14:49,762]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 875 B 17.1 ms
[2024-12-05 18:14:50,042]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:50,059]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/5ecb8f39-9864-4006-b6f1-52c150d02bda/ HTTP/1.1' 200 763 B 14.6 ms
[2024-12-05 18:14:50,378]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:50,391]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:14:50,391]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/fbe7a396-ec15-4b63-9435-bc7d119199f6/ HTTP/1.1' 200 396 B 11.3 ms
[2024-12-05 18:14:51,344]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:31,398]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 43.5 ms
[2024-12-05 18:20:31,412]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 2.5 ms
[2024-12-05 18:20:31,413]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:20:31,572]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 6.5 ms
[2024-12-05 18:20:31,718]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 5.0 ms
[2024-12-05 18:20:31,719]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:20:31,902]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 11.4 ms
[2024-12-05 18:20:32,914]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:33,143]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:33,145]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 338 B 39.0 ms
[2024-12-05 18:20:33,185]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 786 B 32.6 ms
[2024-12-05 18:20:33,458]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:33,482]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ac7c9989-5c4f-451e-8c87-1fa6da85fdf6/ HTTP/1.1' 200 807 B 22.0 ms
[2024-12-05 18:20:34,004]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:34,048]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:34,049]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/4f0308a6-d42d-4287-a2c4-45c97c74f10d/ HTTP/1.1' 200 420 B 42.1 ms
[2024-12-05 18:20:34,473]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:34,486]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:20:34,486]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/6ac6dae6-ab02-45c1-a680-57dc52fa8cef/ HTTP/1.1' 204 0 B 10.5 ms
[2024-12-05 18:20:35,601]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:41,465]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 41.4 ms
[2024-12-05 18:22:41,478]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 18:22:41,478]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:22:41,618]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 6.1 ms
[2024-12-05 18:22:41,752]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 4.0 ms
[2024-12-05 18:22:41,762]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:22:41,902]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 5.0 ms
[2024-12-05 18:22:42,520]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:42,615]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:42,616]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 409 B 22.6 ms
[2024-12-05 18:22:42,636]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 830 B 16.6 ms
[2024-12-05 18:22:42,849]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:42,865]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/4ea63f2d-d0c6-4fb3-8eea-65cead0b6581/ HTTP/1.1' 200 785 B 13.1 ms
[2024-12-05 18:22:43,084]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:43,096]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:43,096]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/0cfe19bd-9466-4101-972d-1316ca727dd5/ HTTP/1.1' 200 393 B 10.1 ms
[2024-12-05 18:22:43,309]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:43,317]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:22:43,318]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/dc039263-15e0-4861-af1c-c75f4c8126d8/ HTTP/1.1' 204 0 B 7.1 ms
[2024-12-05 18:22:43,830]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:25,382]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 45.2 ms
[2024-12-05 18:23:25,396]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 18:23:25,397]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:23:25,548]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 7.2 ms
[2024-12-05 18:23:25,705]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 7.1 ms
[2024-12-05 18:23:25,707]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:23:25,872]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 6.0 ms
[2024-12-05 18:23:26,494]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:26,588]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:26,589]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 373 B 20.0 ms
[2024-12-05 18:23:26,610]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 809 B 19.4 ms
[2024-12-05 18:23:26,833]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:26,850]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/1f2b5311-fc34-4cdd-b10b-d39e0bfcf2bc/ HTTP/1.1' 200 798 B 15.3 ms
[2024-12-05 18:23:27,068]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:27,081]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:27,082]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/6474ec25-6814-4c03-8b26-9eb07dbc5610/ HTTP/1.1' 200 368 B 11.1 ms
[2024-12-05 18:23:27,296]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:27,306]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:23:27,307]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/b14e6022-347d-4686-866f-a0515fceec6d/ HTTP/1.1' 204 0 B 8.1 ms
[2024-12-05 18:23:28,020]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:00,080]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 44.3 ms
[2024-12-05 18:25:00,093]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 18:25:00,094]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:25:00,259]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 9.0 ms
[2024-12-05 18:25:00,403]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 6.0 ms
[2024-12-05 18:25:00,404]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:25:00,552]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 6.0 ms
[2024-12-05 18:25:01,220]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:01,323]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:01,324]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 405 B 19.2 ms
[2024-12-05 18:25:01,346]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 830 B 19.2 ms
[2024-12-05 18:25:01,569]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:01,585]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/2164db3f-f5cb-4512-bd51-1a2a60ef38b9/ HTTP/1.1' 200 876 B 14.1 ms
[2024-12-05 18:25:01,914]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:01,926]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:01,927]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/c49dbb75-93e2-4879-b669-b3fdfddc5b97/ HTTP/1.1' 200 442 B 11.2 ms
[2024-12-05 18:25:02,140]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:02,148]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:25:02,148]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/89782455-1d3d-44df-99fe-b96f4fb5e197/ HTTP/1.1' 204 0 B 7.1 ms
[2024-12-05 18:25:02,684]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:20,102]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 50.0 ms
[2024-12-05 18:34:20,116]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 18:34:20,117]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-05 18:34:20,284]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 7.5 ms
[2024-12-05 18:34:20,436]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 5.1 ms
[2024-12-05 18:34:20,438]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-05 18:34:20,584]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 5.5 ms
[2024-12-05 18:34:21,247]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:21,347]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:21,348]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 373 B 21.6 ms
[2024-12-05 18:34:21,372]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 844 B 20.3 ms
[2024-12-05 18:34:21,607]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:21,627]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ced60322-137b-41f4-a9a1-e46b7983bb14/ HTTP/1.1' 200 785 B 17.8 ms
[2024-12-05 18:34:21,853]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:21,867]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:21,867]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/e2500d3d-1186-49ea-879a-863a03d05bb2/ HTTP/1.1' 200 331 B 10.7 ms
[2024-12-05 18:34:22,103]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:22,113]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:34:22,113]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/7a7077de-f003-4798-bcfa-1e2bf9e5b1ae/ HTTP/1.1' 204 0 B 7.7 ms
[2024-12-05 18:34:22,748]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-05 18:36:18,304]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 465 B 29.9 ms
[2024-12-05 18:36:18,329]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 52 B 10.1 ms
[2024-12-05 18:36:18,473]    INFO - Request: 'GET /api/v1/animes/36925389-8b4c-4478-a93d-b00b7f45884d/ HTTP/1.1' 200 1963 B 23.8 ms
[2024-12-05 18:36:18,489]    INFO - Request: 'GET /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 6.6 ms
[2024-12-05 18:36:18,490]    WARNING - Not Found: /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 18:36:18,835]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 201 558 B 90.4 ms
[2024-12-05 18:36:19,009]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 403 63 B 1.5 ms
[2024-12-05 18:36:19,010]    WARNING - Forbidden: /api/v1/animes/
[2024-12-05 18:36:19,031]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 401 58 B 2.5 ms
[2024-12-05 18:36:19,032]    WARNING - Unauthorized: /api/v1/animes/
[2024-12-05 18:36:19,403]    INFO - Request: 'PUT /api/v1/animes/a4d2d7e4-8bd9-45e7-85de-391265343e78/ HTTP/1.1' 200 1020 B 81.6 ms
[2024-12-05 18:36:19,705]    INFO - Request: 'PATCH /api/v1/animes/7ed6e045-5692-4707-b39a-9b2debdc3bc0/ HTTP/1.1' 200 935 B 74.3 ms
[2024-12-05 18:36:20,002]    INFO - Request: 'DELETE /api/v1/animes/93e5a321-1f6f-406a-8256-64a40d33900a/ HTTP/1.1' 204 0 B 62.6 ms
[2024-12-05 18:36:20,355]    INFO - Request: 'GET /api/v1/animes/93fdbb34-29e2-44df-98b6-f847d4f658df/characters/ HTTP/1.1' 200 177 B 14.6 ms
[2024-12-05 18:36:20,461]    INFO - Request: 'GET /api/v1/animes/96e2fe37-ddd3-4917-b2e1-c8dbe6d910fb/characters/ HTTP/1.1' 404 48 B 7.5 ms
[2024-12-05 18:36:20,462]    WARNING - Not Found: /api/v1/animes/96e2fe37-ddd3-4917-b2e1-c8dbe6d910fb/characters/
[2024-12-05 18:36:20,611]    INFO - Request: 'GET /api/v1/animes/895fd6ef-e562-4c62-bf04-5ac5130de28e/staff/ HTTP/1.1' 200 275 B 17.2 ms
[2024-12-05 18:36:20,722]    INFO - Request: 'GET /api/v1/animes/cb702267-65a5-4685-b389-43140db33376/staff/ HTTP/1.1' 404 43 B 10.5 ms
[2024-12-05 18:36:20,723]    WARNING - Not Found: /api/v1/animes/cb702267-65a5-4685-b389-43140db33376/staff/
[2024-12-05 18:36:20,830]    INFO - Request: 'GET /api/v1/animes/39e09f72-ba23-4157-8fd5-5753c3e92dd3/stats/ HTTP/1.1' 200 150 B 13.0 ms
[2024-12-05 18:36:20,847]    INFO - Request: 'GET /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 7.5 ms
[2024-12-05 18:36:20,848]    WARNING - Not Found: /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 18:36:21,089]    INFO - Request: 'GET /api/v1/animes/6c3539dd-d978-4577-af1e-ca49704ac613/reviews/ HTTP/1.1' 200 265 B 14.5 ms
[2024-12-05 18:36:21,547]    INFO - Request: 'POST /api/v1/animes/d8bf734e-755c-4a2d-a809-8c8b9848f296/reviews/create/ HTTP/1.1' 201 58 B 9.5 ms
[2024-12-05 18:36:21,790]    INFO - Request: 'PATCH /api/v1/animes/a9d5fcfb-55db-4122-a687-91f4ad76b37c/reviews/925c2362-0dda-44db-91b8-6e00cb55c2bb/ HTTP/1.1' 200 58 B 15.1 ms
[2024-12-05 18:36:22,132]    INFO - Request: 'GET /api/v1/animes/f8bc4299-de42-4b93-b9dd-9ae13d113f88/recommendations/ HTTP/1.1' 200 1140 B 22.9 ms
[2024-12-05 18:36:22,239]    INFO - Request: 'GET /api/v1/animes/c54de0fb-04dc-4584-ab7b-7b8718496bcf/recommendations/ HTTP/1.1' 404 53 B 15.0 ms
[2024-12-05 18:36:22,240]    WARNING - Not Found: /api/v1/animes/c54de0fb-04dc-4584-ab7b-7b8718496bcf/recommendations/
[2024-12-05 18:36:23,258]    INFO - Request: 'GET /api/v1/animes/2bcc29bd-a7a4-467f-912d-e35f018c3b7e/news/ HTTP/1.1' 200 1026 B 21.1 ms
[2024-12-05 18:36:23,366]    INFO - Request: 'GET /api/v1/animes/aff478f0-a5fc-44fa-89f6-c84e867d3344/news/ HTTP/1.1' 404 42 B 8.7 ms
[2024-12-05 18:36:23,367]    WARNING - Not Found: /api/v1/animes/aff478f0-a5fc-44fa-89f6-c84e867d3344/news/
[2024-12-05 18:36:23,493]    INFO - Request: 'GET /api/v1/animes/0df5c710-44cb-4d18-8e27-79d5d01428da/videos/ HTTP/1.1' 200 237 B 11.5 ms
[2024-12-05 18:36:23,594]    INFO - Request: 'GET /api/v1/animes/37a3c111-f30d-4bca-87e4-3728efe22ea8/videos/ HTTP/1.1' 404 44 B 8.6 ms
[2024-12-05 18:36:23,595]    WARNING - Not Found: /api/v1/animes/37a3c111-f30d-4bca-87e4-3728efe22ea8/videos/
[2024-12-05 18:36:23,783]    INFO - Request: 'GET /api/v1/animes/5e6db66f-9139-455d-a9c1-b42b8201dbcb/pictures/ HTTP/1.1' 200 337 B 12.1 ms
[2024-12-05 18:36:23,908]    INFO - Request: 'GET /api/v1/animes/bbb16ce8-6f5b-4719-98c8-7f3e25715f0d/pictures/ HTTP/1.1' 404 46 B 8.2 ms
[2024-12-05 18:36:23,909]    WARNING - Not Found: /api/v1/animes/bbb16ce8-6f5b-4719-98c8-7f3e25715f0d/pictures/
[2024-12-05 18:36:25,423]    INFO - Request: 'GET /api/v1/characters/ HTTP/1.1' 200 418 B 10.5 ms
[2024-12-05 18:36:25,684]    INFO - Request: 'GET /api/v1/characters/5cf5bc62-e0fb-4486-be0c-54bdda5004cf/ HTTP/1.1' 200 366 B 7.5 ms
[2024-12-05 18:36:25,698]    INFO - Request: 'GET /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 4.0 ms
[2024-12-05 18:36:25,698]    WARNING - Not Found: /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 18:36:26,185]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 201 322 B 8.8 ms
[2024-12-05 18:36:26,332]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 403 63 B 1.1 ms
[2024-12-05 18:36:26,333]    WARNING - Forbidden: /api/v1/characters/
[2024-12-05 18:36:26,341]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 18:36:26,342]    WARNING - Unauthorized: /api/v1/characters/
[2024-12-05 18:36:26,731]    INFO - Request: 'PUT /api/v1/characters/7a12c8aa-5828-4e86-a0d6-3931b29aab3b/ HTTP/1.1' 200 298 B 14.1 ms
[2024-12-05 18:36:27,110]    INFO - Request: 'PATCH /api/v1/characters/dabb50b2-3eb6-434c-bad4-ae55300c3c9c/ HTTP/1.1' 200 339 B 8.1 ms
[2024-12-05 18:36:27,492]    INFO - Request: 'DELETE /api/v1/characters/8e23051d-7e5d-4662-b109-3a1292795eb2/ HTTP/1.1' 204 0 B 6.5 ms
[2024-12-05 18:36:27,783]    INFO - Request: 'GET /api/v1/characters/f654a5e3-b3c1-4e8f-bd3f-5ea024316154/pictures/ HTTP/1.1' 200 113 B 11.6 ms
[2024-12-05 18:36:28,042]    INFO - Request: 'GET /api/v1/characters/1592e947-8772-4e7d-9ad0-7a0057f41fe5/pictures/ HTTP/1.1' 404 65 B 7.3 ms
[2024-12-05 18:36:28,043]    WARNING - Not Found: /api/v1/characters/1592e947-8772-4e7d-9ad0-7a0057f41fe5/pictures/
